160.7584435327115,2745.670532843934,1442.050074179125
67.95899566415919,2462.3207995826006,1024.3197704600232
55.17179797542451,2383.067529593941,891.6943524607951
51.87198330500514,2327.2118151081395,831.1261915826043
45.16857291064937,2281.3047539452136,812.6689480622373
36.70008949390059,2233.7232615412686,715.3356790284306
36.70008949390059,2191.257609172402,722.3765061052687
35.807100512124265,2180.1783110454026,721.5281728955002
29.643884480351687,2075.8990951219025,727.5290718383535
26.028592873889092,2179.950641482785,636.5990661724965
26.028592873889092,2116.1136847882967,671.1969464706217
25.749408707400253,1998.180664204717,496.02808838336546
21.523915190936748,2111.7544822964433,527.8093442361439
19.772196407637164,1951.6176634190838,350.8891024460563
19.280836538721562,2134.858406650008,437.5055359697027
19.280836538721562,1961.597827408182,410.33241594715275
19.0699834117786,1976.1560654132916,358.88962099498934
19.0699834117786,1943.3636508661702,292.4235185854828
19.0699834117786,2009.8801621463476,340.5805365255742
19.0699834117786,1998.699807931973,306.17246869577923
19.0699834117786,2024.8871883650427,272.898433343313
19.0699834117786,2050.0769733841375,247.71009373073497
19.0699834117786,2013.1071644907834,221.5028366460202
19.0699834117786,1900.3585098660758,211.5921645058586
19.0699834117786,2060.227199572962,183.86207303441955
19.0699834117786,1985.0112904939763,200.2789373649521
19.0699834117786,1963.9060905023573,192.05753122875774
19.0699834117786,1768.429639561926,180.2231753161569
19.0699834117786,1720.4578569351277,130.40591333855554
19.0699834117786,1610.0004125283097,97.86568965212457
18.95834498229062,1539.0162915664835,105.1673997249008
18.226250252643986,1927.7987883127562,90.50718138824502
18.226250252643986,2058.663564050016,125.51973182009854
18.036329308292547,2119.192079225286,125.1600975554462
18.036329308292547,1892.4627478595837,120.04920994248901
18.036329308292547,1762.2592075513285,126.41026234110758
18.036329308292547,1941.1039735748682,131.06801823239803
18.036329308292547,1874.450517024865,148.85368656223898
18.036329308292547,1762.442023607057,143.15166480239296
18.036329308292547,1851.8425806671287,138.95876780150945
18.036329308292547,1717.0904239141032,141.03712084651895
18.036329308292547,1941.9521530811762,121.8115551292834
18.036329308292547,1997.4916859700595,139.7700417979155
18.036329308292547,1676.9191659814821,92.93200837536077
18.036329308292547,1629.2487467567964,98.57828478140246
18.036329308292547,1827.1595313520174,116.23914223247361
18.036329308292547,1837.127564612305,107.59012238795911
18.036329308292547,1756.2208060158869,78.10825387361369
18.036329308292547,1765.6468958642151,72.71168477610121
18.036329308292547,1786.847840198829,109.2220497778145
18.036329308292547,1612.108523079661,48.13573840360885
18.036329308292547,1649.2505543337081,74.5493668890681
18.036329308292547,1462.5384614309785,70.77711319080683
18.036329308292547,1829.88235299655,65.17827996538978
18.036329308292547,1682.7106668568038,50.36251467508991
18.036329308292547,1926.3268786493911,42.45131272095492
18.036329308292547,1697.3783929699923,71.43147164153406
18.036329308292547,1758.3620319073698,37.73369096350993
18.036329308292547,1230.284702454342,30.227434024276018
18.036329308292547,1956.9135260393969,43.57152596984332
18.036329308292547,1945.7945877307893,27.025816722096422
18.036329308292547,1544.468606659586,34.754092246413514
18.036329308292547,1352.9714753378635,35.11928507236747
18.036329308292547,1119.7378323813746,29.78337367136263
18.036329308292547,137.34231432097044,19.06406493323923
18.036329308292547,1406.3484072209517,23.515997389949106
18.036329308292547,50.95308462852802,18.17101301089605
18.036329308292547,747.1860467837663,20.88948793940499
18.036329308292547,359.44324877039764,20.695330679781197
18.036329308292547,374.8830608802193,19.430261853495374
18.036329308292547,304.9304814160729,19.52822611100929
18.036329308292547,282.7054864067537,19.32058652874113
18.036329308292547,55.13133926912719,18.181231690952014
18.036329308292547,119.57415956082022,18.434474599696035
18.036329308292547,87.01613048766129,18.312044306499867
18.036329308292547,58.645750376586406,18.201757664659738
18.036329308292547,31.436221863836245,18.088672638587592
18.036329308292547,983.3359678563467,21.807763074029737
18.036329308292547,253.1615009035141,18.954787009836355
18.036329308292547,18.036329308292547,18.036329308292498
18.036329308292547,18.036329308292547,18.036329308292498
18.036329308292547,18.223734788957685,18.037061360951345
18.036329308292547,18.036329308292547,18.036329308292498
18.036329308292547,18.036329308292547,18.036329308292498
18.036329308292547,64.07275568548201,18.2207234595275
18.036329308292547,18.036329308292547,18.036329308292498
18.036329308292547,19.204805647262937,18.040893668991604
18.036329308292547,19.204805647262937,18.0408936689916
18.036329308292547,1348.33393951049,23.237368708843935
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,18.036329308292547,18.036329308292498
18.036329308292547,19.204805647262937,18.050022390389813
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.050022390389813
18.036329308292547,67.7121079386136,18.244068400664503
18.036329308292547,19.204805647262937,18.054586751088916
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.050022390389813
18.036329308292547,19.204805647262937,18.0408936689916
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.0408936689916
18.036329308292547,19.204805647262937,18.040893668991604
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.050022390389813
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.054586751088916
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.054586751088912
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.0408936689916
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.0408936689916
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.054586751088912
18.036329308292547,19.204805647262937,18.045458029690707
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.054586751088916
18.036329308292547,19.204805647262937,18.07284419388533
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.050022390389813
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.054586751088916
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.040893668991604
18.036329308292547,19.204805647262937,18.054586751088912
18.036329308292547,19.204805647262937,18.072844193885334
18.036329308292547,19.204805647262937,18.077408554584437
18.036329308292547,19.204805647262937,18.086537275982643
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.07284419388533
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.07284419388533
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.054586751088916
18.036329308292547,19.204805647262937,18.05002239038981
18.036329308292547,19.204805647262937,18.081972915283533
18.036329308292547,19.204805647262937,18.063715472487125
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.08653727598264
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.09110163668174
18.036329308292547,19.204805647262937,18.054586751088912
18.036329308292547,19.204805647262937,18.05915111178802
18.036329308292547,19.204805647262937,18.06371547248712
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.072844193885327
18.036329308292547,19.204805647262937,18.077408554584434
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.068279833186224
18.036329308292547,19.204805647262937,18.054586751088912
18.036329308292547,19.204805647262937,18.068279833186228
18.036329308292547,19.204805647262937,18.054586751088912
18.036329308292547,19.204805647262937,18.081972915283533
18.036329308292547,19.204805647262937,18.086537275982636
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.091101636681742
18.036329308292547,19.204805647262937,18.06827983318623
18.036329308292547,19.204805647262937,18.072844193885327
18.036329308292547,19.204805647262937,18.059151111788015
18.036329308292547,19.204805647262937,18.081972915283536
18.036329308292547,19.204805647262937,18.068279833186228
18.036329308292547,19.204805647262937,18.068279833186228
18.036329308292547,19.204805647262937,18.095665997380845
18.036329308292547,19.204805647262937,18.086537275982636
18.036329308292547,19.204805647262937,18.086537275982643
18.036329308292547,19.204805647262937,18.086537275982643
18.036329308292547,19.204805647262937,18.06371547248712
